"id";"ticker";"date";"sector";"52WeekChange";"ask";"bid";"52WeekHigh";"52WeekLow";"dailyOpen";"previousClose";"dailyVolume";"quickRatio";"10DayAverageVolume";"marketCap";"dayHigh";"dayLow"
295;"NOW";"2023-07-13";"Technology";33.3444;580.0;574.2;579.44;337.0;566.62;561.34;1223651;1.045;993900;117649661952;0.0;0.0
296;"SYK";"2023-07-13";"Healthcare";54.9173;301.0;299.8;306.93;188.84;297.68;298.03;788399;0.848;893840;114173337600;0.0;0.0
297;"SBUX";"2023-07-13";"Consumer Cyclical";29.335;101.74;101.98;115.48;76.81;101.51;101.14;4387296;0.508;6415460;117602000896;0.0;0.0
298;"GS";"2023-07-13";"Financial Services";15.9132;329.57;328.3;389.58;277.84;327.35;326.4;2577118;1.54;2436390;110791778304;0.0;0.0
299;"ELV";"2023-07-13";"Healthcare";-11.2052;417.58;416.77;549.52;412.0;416.26;414.13;1880491;1.304;1538550;99001696256;0.0;0.0
300;"BLK";"2023-07-13";"Financial Services";23.3372;743.45;730.0;785.65;503.12;732.87;726.0;854835;1.042;569900;110794670080;0.0;0.0
301;"SCHW";"2023-07-13";"Financial Services";-3.56612;59.93;59.84;86.63;45.0;58.74;58.41;12488383;0.388;10127560;108603351040;0.0;0.0
302;"MDLZ";"2023-07-13";"Consumer Defensive";17.2799;71.91;71.9;78.59;54.72;71.35;71.4;5119702;0.429;6844200;97821687808;0.0;0.0
303;"BKNG";"2023-07-13";"Consumer Cyclical";66.5842;2834.53;2780.0;2853.02;1616.85;2825.0;2788.47;278179;1.495;279310;104689680384;0.0;0.0
304;"TJX";"2023-07-13";"Consumer Cyclical";45.1064;84.83;84.34;86.43;57.99;85.34;85.25;6151996;0.537;4282450;97616453632;0.0;0.0
305;"GILD";"2023-07-13";"Healthcare";23.5722;76.68;76.69;89.74;59.27;76.7;76.38;3143539;1.014;5038540;95684214784;0.0;0.0
306;"ADI";"2023-07-13";"Technology";27.4542;200.0;196.0;199.44;133.48;196.68;195.4;3204588;1.056;2966320;99416145920;0.0;0.0
307;"MMC";"2023-07-13";"Financial Services";25.2432;186.99;186.96;189.02;146.82;186.37;186.65;895153;1.02;1326710;92295143424;0.0;0.0
308;"ADP";"2023-07-13";"Industrials";6.52936;230.0;224.11;274.92;201.46;225.24;224.99;1133800;0.096;1501140;94732083200;0.0;0.0
309;"AMT";"2023-07-13";"Real Estate";-23.8119;196.89;193.39;282.47;178.17;195.08;195.43;1714588;0.382;1985240;92233515008;0.0;0.0
310;"CVS";"2023-07-13";"Healthcare";-24.087;71.23;71.19;107.26;66.34;70.78;70.47;13048008;0.614;7880310;91306172416;0.0;0.0
311;"VRTX";"2023-07-13";"Healthcare";20.9366;351.99;346.5;354.94;271.61;347.53;346.06;732167;3.953;993530;89890799616;0.0;0.0
312;"C";"2023-07-13";"Financial Services";7.34028;47.78;47.77;54.56;40.01;47.56;47.38;18934434;0.0;0;0;0.0;0.0
313;"UBER";"2023-07-13";"Technology";115.593;45.69;45.62;45.935;20.591;45.21;44.52;21128807;0.858;20022490;92367601664;0.0;0.0
314;"LRCX";"2023-07-13";"Technology";48.4785;638.8;638.09;651.01;299.59;627.0;622.6;1036542;1.943;1121700;85749219328;0.0;0.0
315;"CI";"2023-07-13";"Healthcare";1.4269;270.25;269.88;340.11;240.5;269.13;268.69;1900388;0.591;1247490;79903195136;0.0;0.0
316;"HCA";"2023-07-13";"Healthcare";76.2732;301.81;291.0;304.86;164.47;295.65;295.24;1225395;0.87;1027770;81420845056;0.0;0.0
317;"MO";"2023-07-13";"Consumer Defensive";9.75258;45.59;45.52;48.11;40.35;45.56;45.69;5912987;0.625;7931040;82611019776;0.0;0.0
318;"ABNB";"2023-07-13";"Consumer Cyclical";50.4887;140.7;139.78;144.63;81.91;138.96;137.02;5305781;0.883;4996070;88292417536;0.0;0.0
319;"ZTS";"2023-07-13";"Healthcare";0.626504;171.41;171.38;187.82;124.15;172.41;171.86;1000302;1.721;1433510;79021154304;0.0;0.0
320;"PGR";"2023-07-13";"Financial Services";17.6088;114.79;114.63;149.87;109.42;122.5;132.11;15023759;0.266;1877340;67750965248;0.0;0.0
321;"PANW";"2023-07-13";"Technology";42.4327;238.9;238.9;258.88;132.22;236.29;232.64;9370132;0.653;4740570;73102401536;0.0;0.0
322;"FI";"2023-07-13";"Technology";39.1774;128.6;127.84;128.85;89.26;127.395;127.57;1998442;0.233;2445770;79435448320;0.0;0.0
323;"REGN";"2023-07-13";"Healthcare";19.9646;728.98;712.0;837.55;563.82;722.57;718.42;412948;4.541;828920;80613490688;0.0;0.0
324;"SO";"2023-07-13";"Utilities";-0.37573;71.99;71.48;80.57;60.71;71.51;71.59;3866971;0.321;3868420;78597267456;0.0;0.0
